,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
MARFIM CEARA105140647895606MM420260708-1,NÃO,MARFIM CEARA,105,140647,,89560,ATAC. MR140019 6MM RECICLADO COR 5709 [9865dfd2-9ccd-4d4e-9b1e-fd3ecdcbdf59],6MM,4,43531,,08/07/2026,24/07/2026,-4,25/07/2026,900000,,9865dfd2-9ccd-4d4e-9b1e-fd3ecdcbdf59,,135418,1,
DASS SEST71408239329416MM1592386181805220260714-1,OK,DASS SEST,7,140823,1401203,93294,FITA M31119 C/ GOMA POLIESTER COR 4798 / COR 114 / COR 161 [b9857bc0-0ae5-4dd0-be6b-6a6a008757f3],16MM,15923861,30,818052,14/07/2026,28/07/2026,0,27/07/2026,900001,,b9857bc0-0ae5-4dd0-be6b-6a6a008757f3,FILA,135531,,
DASS SEST7139042701646MM1575681220260527-1,OK,DASS SEST,7,139042,1048885,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [25bce9b2-0ab0-48b4-aa89-fea0cf14ea1d],6MM,15756812,60,0,27/05/2026,30/07/2026,2,28/07/2026,900002,,25bce9b2-0ab0-48b4-aa89-fea0cf14ea1d,FILA,133753,,
DASS SEST71390427016410MM1575681220260527-1,OK,DASS SEST,7,139042,998350,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [822c41e9-acc8-453c-a2b9-db756bdc0fbf],10MM,15756812,90,0,27/05/2026,30/07/2026,2,27/07/2026,900003,,822c41e9-acc8-453c-a2b9-db756bdc0fbf,FILA,133753,,
DASS SEST71390459514616MM1575716520260527-1,OK,DASS SEST,7,139045,1400623,95146,FITA M31119 C/ GOMA POLIESTER COR 447 / COR 114 / COR 114 [cbea02cd-042b-48b2-bae9-72c4b5a902a5],16MM,15757165,180,0,27/05/2026,30/07/2026,2,27/07/2026,900004,,cbea02cd-042b-48b2-bae9-72c4b5a902a5,FILA,133756,,
DASS SEST71392977016410MM1577775820260602-1,OK,DASS SEST,7,139297,998350,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [4bede288-3257-4e40-b623-9b8a41fe39c9],10MM,15777758,120,0,02/06/2026,30/07/2026,2,27/07/2026,900005,,4bede288-3257-4e40-b623-9b8a41fe39c9,FILA,133934,,
DASS SEST7139931781878MM1584965420260622-1,OK,DASS SEST,7,139931,1146621,78187,FITA MFGP C/ GOMA POLIESTER COR 053 [ecada687-4538-4f41-ba05-4dfcdd043959],8MM,15849654,440,0,22/06/2026,30/07/2026,2,27/07/2026,900006,,ecada687-4538-4f41-ba05-4dfcdd043959,FILA,134607,,
DASS SEST71399327016410MM1584965820260622-1,OK,DASS SEST,7,139932,998350,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [e07ca4d3-22b3-4b3b-beee-174d4bd6044a],10MM,15849658,120,0,22/06/2026,30/07/2026,2,27/07/2026,900007,,e07ca4d3-22b3-4b3b-beee-174d4bd6044a,FILA,134608,,
DASS SEST7139932858548MM1584965820260622-1,OK,DASS SEST,7,139932,1269691,85854,FITA MFGP C/ GOMA POLIESTER COR 4039 [64ae3e65-dd5d-4340-9662-4f9bb9382994],8MM,15849658,50,0,22/06/2026,30/07/2026,2,27/07/2026,900008,,64ae3e65-dd5d-4340-9662-4f9bb9382994,FILA,134608,,
DASS SEST71399328910016MM1584965820260622-1,OK,DASS SEST,7,139932,1294763,89100,FITA M31119 C/ GOMA POLIESTER COR 102 / COR 5535 / COR 5535 [ac9681df-bcd5-4f96-93f8-36d761f71cd2],16MM,15849658,170,0,22/06/2026,30/07/2026,2,27/07/2026,900009,,ac9681df-bcd5-4f96-93f8-36d761f71cd2,FILA,134608,,
