,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
MARFIM CEARA105140645903066MM320260708-1,NÃO,MARFIM CEARA,105,140645,,90306,ATAC. MR140019 6MM RECICLADO COR 5481 [7ddf3647-2759-434c-a277-f7bc66ac0c35],6MM,3,6394,,08/07/2026,21/08/2026,0,21/08/2026,900000,,7ddf3647-2759-434c-a277-f7bc66ac0c35,,135416,1,
MARFIM CEARA105140645895606MM320260708-1,NÃO,MARFIM CEARA,105,140645,,89560,ATAC. MR140019 6MM RECICLADO COR 5709 [7144b735-c276-47bd-b86b-4fce453b953c],6MM,3,7063,,08/07/2026,21/08/2026,0,21/08/2026,900001,,7144b735-c276-47bd-b86b-4fce453b953c,,135416,2,
DASS SEST713922882628100CM1577519315773818NBR328303320260601-1,OK,DASS SEST,7,139228,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [debc5d8f-7727-4ee4-8ea0-a3a0cd59e6ec],100CM,15775193,96,15773818NBR3283033,01/06/2026,24/08/2026,3,21/08/2026,900002,,debc5d8f-7727-4ee4-8ea0-a3a0cd59e6ec,NIKE,133929,,
DASS SEST713922882628100CM1577519315773819NBR328303320260601-1,OK,DASS SEST,7,139228,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [46f5422d-2af5-4cde-9000-86107ac84abe],100CM,15775193,120,15773819NBR3283033,01/06/2026,24/08/2026,3,21/08/2026,900003,,46f5422d-2af5-4cde-9000-86107ac84abe,NIKE,133929,,
DASS SEST713922882628105CM1577519315773818NBR328303320260601-1,OK,DASS SEST,7,139228,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [32818783-d610-44c6-8407-054f9a6bebae],105CM,15775193,734,15773818NBR3283033,01/06/2026,24/08/2026,3,21/08/2026,900004,,32818783-d610-44c6-8407-054f9a6bebae,NIKE,133929,,
DASS SEST713922882628105CM1577519315773819NBR328303320260601-1,OK,DASS SEST,7,139228,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [6b2895ea-511c-4d07-aff9-6ca3ce1e1215],105CM,15775193,762,15773819NBR3283033,01/06/2026,24/08/2026,3,21/08/2026,900005,,6b2895ea-511c-4d07-aff9-6ca3ce1e1215,NIKE,133929,,
DASS SEST713922882628110CM1577519315773818NBR328303320260601-1,OK,DASS SEST,7,139228,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [a110f286-7174-43b6-9033-a2c67cbeec56],110CM,15775193,54,15773818NBR3283033,01/06/2026,24/08/2026,3,21/08/2026,900006,,a110f286-7174-43b6-9033-a2c67cbeec56,NIKE,133929,,
DASS SEST713922882628110CM1577519315773819NBR328303320260601-1,OK,DASS SEST,7,139228,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [f8a08974-75c4-457d-957c-6e40ed74e4ac],110CM,15775193,36,15773819NBR3283033,01/06/2026,24/08/2026,3,21/08/2026,900007,,f8a08974-75c4-457d-957c-6e40ed74e4ac,NIKE,133929,,
DASS SEST713922886418100CM1577519315773828NBR328288620260601-1,OK,DASS SEST,7,139228,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [7c776b2e-e6ac-4f13-9000-f1b104213193],100CM,15775193,108,15773828NBR3282886,01/06/2026,24/08/2026,3,21/08/2026,900008,,7c776b2e-e6ac-4f13-9000-f1b104213193,NIKE,133929,,
DASS SEST713922886418100CM1577519315773829NBR328288620260601-1,OK,DASS SEST,7,139228,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [d8bd1fca-9191-489f-a033-eca30b48c438],100CM,15775193,114,15773829NBR3282886,01/06/2026,24/08/2026,3,21/08/2026,900009,,d8bd1fca-9191-489f-a033-eca30b48c438,NIKE,133929,,
DASS SEST713922886418105CM1577519315773828NBR328288620260601-1,OK,DASS SEST,7,139228,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [af74eaa1-5ab3-433a-bc46-e272b9ca79a9],105CM,15775193,746,15773828NBR3282886,01/06/2026,24/08/2026,3,21/08/2026,900010,,af74eaa1-5ab3-433a-bc46-e272b9ca79a9,NIKE,133929,,
DASS SEST713922886418105CM1577519315773829NBR328288620260601-1,OK,DASS SEST,7,139228,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [822b6c6b-2604-447d-bead-e3d2e7f155c2],105CM,15775193,792,15773829NBR3282886,01/06/2026,24/08/2026,3,21/08/2026,900011,,822b6c6b-2604-447d-bead-e3d2e7f155c2,NIKE,133929,,
DASS SEST713922886418110CM1577519315773828NBR328288620260601-1,OK,DASS SEST,7,139228,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [edd75563-5f14-4aaa-87c4-20f5dd99b4b6],110CM,15775193,48,15773828NBR3282886,01/06/2026,24/08/2026,3,21/08/2026,900012,,edd75563-5f14-4aaa-87c4-20f5dd99b4b6,NIKE,133929,,
DASS SEST713922886418110CM1577519315773829NBR328288620260601-1,OK,DASS SEST,7,139228,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [ff4a2d15-a3da-4c03-8b1c-6436e6f0a6c5],110CM,15775193,48,15773829NBR3282886,01/06/2026,24/08/2026,3,21/08/2026,900013,,ff4a2d15-a3da-4c03-8b1c-6436e6f0a6c5,NIKE,133929,,
DASS SEST71392808262618MM1577532120260602-1,OK,DASS SEST,7,139280,1220522,82626,FITA MR100038 C/ GOMA RECICLADO COR 4662/PET / COR 5400/B [4ba224f8-6e86-473c-a933-65fb70c1e1d0],18MM,15775321,340,0,02/06/2026,24/08/2026,3,21/08/2026,900014,,4ba224f8-6e86-473c-a933-65fb70c1e1d0,NIKE,133900,,
DASS SEST71392989570618MM1577532120260602-1,OK,DASS SEST,7,139298,1359543,95706,FITA MR100038 C/ GOMA RECICLADO COR 057/PET / COR 5911/B [e09ab5fa-316c-445a-87c4-8c4af1653f95],18MM,15775321,320,0,02/06/2026,24/08/2026,3,21/08/2026,900015,,e09ab5fa-316c-445a-87c4-8c4af1653f95,NIKE,133935,,
DASS SEST71392999538416MM1577776520260602-1,OK,DASS SEST,7,139299,1411433,95384,FITA M31119 C/ GOMA POLIESTER COR 6008 / COR 102 / COR 102 [8e808e33-afdc-40c6-b8bb-83ff782e1caa],16MM,15777765,390,0,02/06/2026,24/08/2026,3,21/08/2026,900016,,8e808e33-afdc-40c6-b8bb-83ff782e1caa,FILA,133936,,
DASS SEST71396267400710MM1581715620260612-1,OK,DASS SEST,7,139626,1200469,74007,FITA M32164 C/ GOMA POLIESTER COR 4085 [27a002b2-0ace-49cb-b10b-cde9ba254815],10MM,15817156,170,0,12/06/2026,24/08/2026,3,21/08/2026,900017,,27a002b2-0ace-49cb-b10b-cde9ba254815,NIKE,134336,1,
DASS SEST71396268373910MM1581715620260612-1,OK,DASS SEST,7,139626,1247438,83739,FITA M32164 C/ GOMA POLIESTER COR 4662 [bf46440b-78ae-4598-8b66-71c978828327],10MM,15817156,190,0,12/06/2026,24/08/2026,3,21/08/2026,900018,,bf46440b-78ae-4598-8b66-71c978828327,NIKE,134336,2,
DASS SEST71396368697895CM1581641115815486NBR328284620260612-1,OK,DASS SEST,7,139636,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [098c99dd-7acd-4fde-97f4-a063f8416caa],95CM,15816411,427,15815486NBR3282846,12/06/2026,24/08/2026,3,21/08/2026,900019,,098c99dd-7acd-4fde-97f4-a063f8416caa,NIKE,134339,1,
DASS SEST713963686978100CM1581641115815486NBR328284620260612-1,OK,DASS SEST,7,139636,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [cde4c2f2-ffc1-4a83-8653-da5f36b75450],100CM,15816411,538,15815486NBR3282846,12/06/2026,24/08/2026,3,21/08/2026,900020,,cde4c2f2-ffc1-4a83-8653-da5f36b75450,NIKE,134339,2,
DASS SEST713963686978105CM1581641115815486NBR328284620260612-1,OK,DASS SEST,7,139636,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [b7e83e32-8823-4170-a345-5618c8b30489],105CM,15816411,67,15815486NBR3282846,12/06/2026,24/08/2026,3,21/08/2026,900021,,b7e83e32-8823-4170-a345-5618c8b30489,NIKE,134339,3,
DASS SEST71396368869595CM1581641115815492NBR328284820260612-1,OK,DASS SEST,7,139636,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [eef6eb9f-2646-431d-b660-029004f80470],95CM,15816411,427,15815492NBR3282848,12/06/2026,24/08/2026,3,21/08/2026,900022,,eef6eb9f-2646-431d-b660-029004f80470,NIKE,134339,4,
DASS SEST713963688695100CM1581641115815492NBR328284820260612-1,OK,DASS SEST,7,139636,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [48d30d3e-bf01-4cf3-af19-384486b12f46],100CM,15816411,532,15815492NBR3282848,12/06/2026,24/08/2026,3,21/08/2026,900023,,48d30d3e-bf01-4cf3-af19-384486b12f46,NIKE,134339,5,
DASS SEST713963688695105CM1581641115815492NBR328284820260612-1,OK,DASS SEST,7,139636,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [ac2e3763-6ec4-41a1-9fde-868b872f3036],105CM,15816411,67,15815492NBR3282848,12/06/2026,24/08/2026,3,21/08/2026,900024,,ac2e3763-6ec4-41a1-9fde-868b872f3036,NIKE,134339,6,
DASS SEST71396369579995CM1581641115815489NBR328284920260612-1,OK,DASS SEST,7,139636,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [99ac03b3-3419-46b7-bb44-eb2ea33fabc6],95CM,15816411,300,15815489NBR3282849,12/06/2026,24/08/2026,3,21/08/2026,900025,,99ac03b3-3419-46b7-bb44-eb2ea33fabc6,NIKE,134339,7,
DASS SEST71396369579995CM1581641115815490NBR328284920260612-1,OK,DASS SEST,7,139636,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [0af74a90-6d5a-45ff-81dd-2e58b073c611],95CM,15816411,333,15815490NBR3282849,12/06/2026,24/08/2026,3,21/08/2026,900026,,0af74a90-6d5a-45ff-81dd-2e58b073c611,NIKE,134339,8,
DASS SEST713963695799100CM1581641115815489NBR328284920260612-1,OK,DASS SEST,7,139636,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [0467d557-dd8d-492b-a758-fba4f721d99a],100CM,15816411,374,15815489NBR3282849,12/06/2026,24/08/2026,3,21/08/2026,900027,,0467d557-dd8d-492b-a758-fba4f721d99a,NIKE,134339,9,
DASS SEST713963695799100CM1581641115815490NBR328284920260612-1,OK,DASS SEST,7,139636,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [c97c76b4-b684-44b0-82df-8bfeba1a0973],100CM,15816411,426,15815490NBR3282849,12/06/2026,24/08/2026,3,21/08/2026,900028,,c97c76b4-b684-44b0-82df-8bfeba1a0973,NIKE,134339,10,
DASS SEST713963695799105CM1581641115815489NBR328284920260612-1,OK,DASS SEST,7,139636,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [59ad6f8c-69c0-48ff-8f56-20c4ed3367c1],105CM,15816411,49,15815489NBR3282849,12/06/2026,24/08/2026,3,21/08/2026,900029,,59ad6f8c-69c0-48ff-8f56-20c4ed3367c1,NIKE,134339,11,
DASS SEST713963695799105CM1581641115815490NBR328284920260612-1,OK,DASS SEST,7,139636,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [51c92be8-e21f-4edf-a11d-2335f5d4d6cc],105CM,15816411,48,15815490NBR3282849,12/06/2026,24/08/2026,3,21/08/2026,900030,,51c92be8-e21f-4edf-a11d-2335f5d4d6cc,NIKE,134339,12,
DASS SEST713965284943100CM1581990715818128NBR328289020260612-1,OK,DASS SEST,7,139652,1241008,84943,ATAC. MR140014 6MM RECICLADO COR 4021/PET [a6ab34d1-e7d0-4c67-997c-08b91f430eea],100CM,15819907,773,15818128NBR3282890,12/06/2026,24/08/2026,3,21/08/2026,900031,,a6ab34d1-e7d0-4c67-997c-08b91f430eea,NIKE,134362,1,
DASS SEST713965284943105CM1581990715818128NBR328289020260612-1,OK,DASS SEST,7,139652,1241008,84943,ATAC. MR140014 6MM RECICLADO COR 4021/PET [5f73f053-0e6c-4db8-a87a-e3983aaca51f],105CM,15819907,394,15818128NBR3282890,12/06/2026,24/08/2026,3,21/08/2026,900032,,5f73f053-0e6c-4db8-a87a-e3983aaca51f,NIKE,134362,2,
DASS SEST713965286418100CM1581990715818135NBR328284320260612-1,OK,DASS SEST,7,139652,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [a7a06435-7cf9-4878-ad8b-4e4ce9993290],100CM,15819907,673,15818135NBR3282843,12/06/2026,24/08/2026,3,21/08/2026,900033,,a7a06435-7cf9-4878-ad8b-4e4ce9993290,NIKE,134362,3,
DASS SEST713965286418105CM1581990715818135NBR328284320260612-1,OK,DASS SEST,7,139652,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [9fe4674a-8390-4fae-9691-066b23b2b29a],105CM,15819907,346,15818135NBR3282843,12/06/2026,24/08/2026,3,21/08/2026,900034,,9fe4674a-8390-4fae-9691-066b23b2b29a,NIKE,134362,4,
DASS SEST71399399514616MM1584966120260622-1,OK,DASS SEST,7,139939,1400623,95146,FITA M31119 C/ GOMA POLIESTER COR 447 / COR 114 / COR 114 [bed314a3-0197-4255-a522-b76d549ad007],16MM,15849661,190,0,22/06/2026,24/08/2026,3,21/08/2026,900035,,bed314a3-0197-4255-a522-b76d549ad007,FILA,134615,1,
DASS SEST714009486978105CM1585915415856843NBR328291920260625-1,OK,DASS SEST,7,140094,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [fc7723bb-b9ca-49be-9a01-34060f50c99e],105CM,15859154,552,15856843NBR3282919,25/06/2026,24/08/2026,3,21/08/2026,900036,,fc7723bb-b9ca-49be-9a01-34060f50c99e,NIKE,134783,1,
DASS SEST714009486978110CM1585915415856836NBR328286720260625-1,OK,DASS SEST,7,140094,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [7d1e0032-4f3f-4deb-b30d-35e321ec21de],110CM,15859154,144,15856836NBR3282867,25/06/2026,24/08/2026,3,21/08/2026,900037,,7d1e0032-4f3f-4deb-b30d-35e321ec21de,NIKE,134783,2,
DASS SEST714009486978110CM1585915415856837NBR328286720260625-1,OK,DASS SEST,7,140094,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [237b617e-63eb-49ce-81fc-71f4be596811],110CM,15859154,150,15856837NBR3282867,25/06/2026,24/08/2026,3,21/08/2026,900038,,237b617e-63eb-49ce-81fc-71f4be596811,NIKE,134783,3,
DASS SEST714009486978110CM1585915415856843NBR328291920260625-1,OK,DASS SEST,7,140094,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [881a840c-d665-437d-a02b-1bd296de74bd],110CM,15859154,548,15856843NBR3282919,25/06/2026,24/08/2026,3,21/08/2026,900039,,881a840c-d665-437d-a02b-1bd296de74bd,NIKE,134783,4,
DASS SEST714009486978115CM1585915415856836NBR328286720260625-1,OK,DASS SEST,7,140094,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [b5544d47-2a7c-4681-9696-1573eea412f8],115CM,15859154,518,15856836NBR3282867,25/06/2026,24/08/2026,3,21/08/2026,900040,,b5544d47-2a7c-4681-9696-1573eea412f8,NIKE,134783,5,
DASS SEST714009486978115CM1585915415856837NBR328286720260625-1,OK,DASS SEST,7,140094,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [f92d4e46-20ba-4302-94ed-a31c91dd1acf],115CM,15859154,528,15856837NBR3282867,25/06/2026,24/08/2026,3,21/08/2026,900041,,f92d4e46-20ba-4302-94ed-a31c91dd1acf,NIKE,134783,6,
DASS SEST714009486978115CM1585915415856843NBR328291920260625-1,OK,DASS SEST,7,140094,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [5040bbcc-5774-4a68-a6c1-0e41738efd79],115CM,15859154,24,15856843NBR3282919,25/06/2026,24/08/2026,3,21/08/2026,900042,,5040bbcc-5774-4a68-a6c1-0e41738efd79,NIKE,134783,7,
